Price,Close,High,Low,Open,Volume
2020-02-18,1911.8985595703125,1916.42861369995,1886.2714383405635,1898.265211676537,2486223
2020-02-19,1895.1588134765625,1924.1942159233015,1890.1109551479785,1911.8983560233432,1760463
2020-02-20,1861.0325927734375,1910.7336324177,1856.243636205008,1902.1913287688274,2317278
2020-02-24,1825.2667236328125,1880.1449664251581,1817.8027938795426,1860.3422008075736,3092877
2020-02-25,1860.4710693359375,1878.1598473192905,1821.5126986760029,1825.3956011601535,2674567
2020-02-26,1832.38525390625,1867.1586408194346,1823.1955899052696,1858.6163380149562,2686842
2020-02-27,1816.767333984375,1829.2357259419773,1800.1139508187418,1829.2357259419773,2349001
2020-02-28,1725.864013671875,1785.703838560938,1717.1058897010228,1784.4095376390528,4298076
2020-03-02,1726.856689453125,1772.2865769478046,1713.3958728156638,1755.935280716575,2667076
2020-03-03,1756.970703125,1777.5069910764335,1736.0893524494097,1742.9922922205803,2757585
2020-03-04,1797.525146484375,1807.2324037673704,1747.3063109392042,1774.0551976745699,3237002
2020-03-05,1833.6363525390625,1853.2233997676985,1798.2587902573837,1799.6824371579862,3937056
2020-03-06,1826.2156982421875,1832.4283014976413,1787.5162210782007,1810.2958365685279,2595027
2020-03-09,1701.8763427734375,1794.677660126744,1669.6482693383523,1790.4496945101193,4940975
2020-03-11,1685.783935546875,1714.7763633901254,1656.7053473633698,1667.9226231528094,6796449
2020-03-12,1527.14599609375,1646.6963281813134,1517.2230200238355,1642.899690184115,8728786
2020-03-13,1558.597412109375,1570.4186532461188,1299.52147769336,1456.4338918430894,8029720
2020-03-16,1463.768310546875,1589.6175025323976,1446.0363429555694,1514.3323202303477,7844271
2020-03-17,1430.63427734375,1493.6236031857848,1400.5633668263586,1492.7607357084967,5713248
2020-03-18,1427.5277099609375,1478.566332815072,1404.532274902428,1446.8559589230956,7258778
2020-03-19,1422.26953125,1464.945853737793,1344.3917439930342,1355.6474785594357,5135111
2020-03-20,1562.293212890625,1624.4825136793866,1414.1428837647736,1416.7503998380953,8547498
2020-03-23,1451.2562255859375,1521.0507690276384,1406.1027894825497,1408.0584261855852,7003490
2020-03-24,1480.329833984375,1538.4339421618304,1419.2270197172443,1436.7843520957392,6350865
2020-03-25,1521.3115234375,1573.2010401676387,1460.2087002660955,1477.592137174025,2765520
2020-03-26,1556.6436767578125,1592.3667337247966,1497.1923920334232,1591.9755426331244,4556067
2020-03-27,1585.80419921875,1607.9680836145176,1521.3985799004784,1581.8929255018497,4331250
2020-03-30,1545.822021484375,1655.7722524193052,1532.8279457230028,1534.957374158789,8513547
2020-03-31,1587.1947021484375,1612.3137899613828,1547.1259008793863,1597.0163865434904,3927593
2020-04-01,1485.1976318359375,1594.7133021278632,1479.3307209274415,1587.0211512678543,4941878
2020-04-03,1437.7840576171875,1512.3590461247509,1434.1335782217463,1512.3590461247509,5735369
2020-04-07,1542.9539794921875,1552.2106818374748,1481.9381519797437,1486.2840116629686,5427577
2020-04-08,1482.3289794921875,1569.7242449849496,1478.4612074858246,1529.7423428424756,6285615
2020-04-09,1535.087890625,1546.082935794269,1504.710270678281,1521.4418288619268,5307397
2020-04-13,1529.090576171875,1553.2100949945377,1517.5740491664594,1530.6116269084393,2990438
2020-04-15,1508.1435546875,1574.939390048746,1501.755162818742,1551.471750130801,4761399
2020-04-16,1491.5423583984375,1534.0013809909965,1455.9063134380372,1486.2403253657312,6245533
2020-04-17,1569.8983154296875,1609.6629316806784,1523.6584106663854,1564.509491842267,9895823
2020-04-20,1580.7193603515625,1590.5844393427715,1566.6822141613911,1590.5844393427715,3244282
2020-04-21,1510.31640625,1559.8156980415233,1501.6680831412473,1534.088233866385,5122541
2020-04-22,1537.9991455078125,1555.8171632997933,1494.236376687518,1510.316051280281,3829836
2020-04-23,1632.52197265625,1651.4264597614135,1530.481179659398,1547.1258412501666,5934366
2020-04-24,1580.6324462890625,1609.6627000241397,1571.2888492796994,1599.8845171073644,2987102
2020-04-27,1596.3209228515625,1629.697141530114,1586.238551089311,1592.583547733698,3374741
2020-04-28,1615.8341064453125,1623.6131527187852,1592.844445414054,1621.005636948894,2678505
2020-04-29,1656.3372802734375,1662.3345869800153,1608.0113488770903,1628.8279712781014,4241510
2020-04-30,1750.9029541015625,1766.1569604470242,1688.1052964281878,1720.9600303568445,5915544
2020-05-04,1677.8927001953125,1708.7918008863655,1663.2906772557187,1708.7918008863655,3729348
2020-05-05,1679.8919677734375,1718.35282384586,1674.8942294137441,1699.3179382645765,2905528
2020-05-06,1654.555419921875,1698.1009059519174,1645.8637019078915,1686.019502792539,3517431
2020-05-07,1644.1690673828125,1681.369561529843,1636.9548980783202,1660.118350736626,3166754
2020-05-08,1645.68994140625,1685.7587409956707,1639.4753416875915,1685.4110510484586,2686530
2020-05-11,1682.1085205078125,1696.102167709688,1659.2492557388434,1659.2492557388434,2449841
2020-05-12,1694.4505615234375,1700.5347646168789,1660.335565606641,1680.4569156285386,3256595
2020-05-13,1694.5810546875,1733.1288081112816,1673.720928611938,1733.1288081112816,2656665
2020-05-14,1653.468994140625,1671.504309444714,1643.6908111444325,1660.1181797980512,2263146
2020-05-15,1645.255126953125,1666.5498335358611,1621.179007279138,1665.3329719396927,3173682
2020-05-18,1691.0604248046875,1697.4488155286936,1627.1763053645068,1657.5104186724413,3727694
2020-05-19,1693.711669921875,1709.1828644902926,1654.0339555485282,1654.0339555485282,3198693
2020-05-20,1698.01416015625,1706.0975010641368,1678.9792748022548,1694.8851626145165,2778505
2020-05-21,1730.6949462890625,1736.6053573125403,1687.192958831246,1691.408421086188,3400908
2020-05-22,1756.031494140625,1766.157368383115,1704.663454105012,1718.4398080271558,3663418
2020-05-26,1688.80078125,1759.2036959598558,1673.1556890922543,1751.381149880983,4575317
2020-05-27,1742.9501953125,1747.0352601973116,1687.2797009243936,1702.707499863947,3482160
2020-05-28,1742.081298828125,1750.512223901419,1713.398625844636,1728.3483402323593,3475681
2020-05-29,1714.31103515625,1740.6469840065024,1705.6628179005147,1722.6985645234151,7237735
2020-06-01,1777.673828125,1790.4941136474758,1721.9164295309608,1729.652080659455,3747773
2020-06-02,1779.3251953125,1808.7466415682577,1773.1540963234172,1790.6678244311472,2443886
2020-06-03,1783.6839599609375,1799.02633162175,1760.8882809816764,1788.6528669772272,3699799
2020-06-04,1823.2601318359375,1830.626180330102,1784.2067307574457,1784.2067307574457,4048593
2020-06-05,1785.5147705078125,1828.8831873674555,1778.5845836447838,1823.3042198759026,3573289
2020-06-08,1805.9998779296875,1826.267524683333,1797.5877999980617,1811.6661017532872,2957841
2020-06-09,1806.26123046875,1826.7031776514923,1795.9748135320863,1798.4593195904442,2909439
2020-06-10,1838.2537841796875,1858.5214311184795,1807.5254162402284,1810.6200887677085,5168397
2020-06-11,1802.42578125,1834.984861426736,1797.326307310458,1830.626227551613,2269513
2020-06-12,1777.88671875,1786.3424257178842,1753.042506205565,1753.216808991971,2842642
2020-06-15,1769.51806640625,1794.8852923346112,1744.2815143545686,1777.5379095575831,2399022
2020-06-16,1783.3785400390625,1807.9175617155925,1770.4769422085574,1800.1156502514382,2146528
2020-06-17,1785.121826171875,1794.7544479479313,1766.5976353809526,1783.5526756812792,2703527
2020-06-18,1776.6663818359375,1795.059796158175,1765.421084757349,1782.681318079086,1944389
2020-06-19,1782.3326416015625,1821.9090606609934,1771.3489049105926,1780.0661731434204,5681758
2020-06-22,1767.8182373046875,1789.001240100654,1760.1471056771952,1787.039854894063,3196138
2020-06-23,1774.2257080078125,1781.809689070674,1752.1709760430797,1766.9903325568769,4205944
2020-06-24,1780.2403564453125,1799.46197417324,1771.0000740211588,1773.0922395389948,2560937
2020-06-25,1757.48828125,1795.7571068978355,1751.5169742885805,1773.9639381248035,3043931
2020-06-26,1847.0584716796875,1858.5215943199587,1760.8445608341817,1765.246823873319,6300722
2020-06-29,1832.0645751953125,1854.6860562985216,1823.0423303564878,1837.6001255988656,3076341
2020-06-30,1815.0657958984375,1840.9996671183703,1808.8766635705517,1830.626203759964,3071725
2020-07-01,1823.69580078125,1842.7865294969363,1812.7555886384898,1812.9298914056317,2503466
2020-07-02,1880.44580078125,1887.288942816664,1828.8832341937004,1832.3701421711908,3758699
2020-07-03,1917.4937744140625,1922.157597933176,1883.147823553353,1886.1116095498473,4185208
2020-07-06,1972.8919677734375,1978.7324945216915,1922.1575127234787,1922.1575127234787,5190366
2020-07-07,1978.7327880859375,2007.3254727237122,1945.8250978952303,1983.1786803671089,5630055
2020-07-08,1934.2747802734375,1982.6556243988452,1924.4244363232845,1978.820111075242,2793358
2020-07-09,1921.591064453125,1956.5908104845953,1909.9970554016188,1943.0790450301463,3443998
2020-07-10,1937.28173828125,1961.254220321285,1896.877124331493,1922.3751279558937,9610320
2020-07-13,1935.2335205078125,1956.9830618784638,1926.516252397417,1935.2335205078125,2963503
2020-07-14,1893.3468017578125,1951.796120738639,1887.2883436351735,1926.5160459278216,2976738
2020-07-15,1947.3507080078125,1970.1028660595882,1901.3236962634628,1904.7233461682304,5569321
2020-07-16,1952.46142578125,2038.300707617253,1939.6620660239462,1960.5429866665734,8582118
2020-07-17,1922.7559814453125,1960.455280697943,1913.4076251500062,1954.426959215342,4509135
2020-07-20,1929.0029296875,1945.6028922243688,1914.0630913851148,1922.9746075604314,2952646
2020-07-21,1943.9869384765625,1955.8688903515297,1923.1058025139032,1948.3116234108584,2665286
2020-07-22,1914.194091796875,1949.185108730862,1908.296736582203,1949.185108730862,2861534
2020-07-23,1896.9393310546875,1914.19455979035,1889.7751774804108,1914.19455979035,2265766
2020-07-24,1884.8818359375,1889.7745414300118,1856.662072372267,1882.3482429546743,3665100
2020-07-27,1928.0419921875,1935.2061438294475,1890.2115088826229,1891.5220322305886,4248480
2020-07-28,2017.98779296875,2026.943036989934,1935.2063909192689,1935.2063909192689,8092319
2020-07-29,1988.5443115234375,2046.1636069847139,1962.3338468737613,2002.4794992352538,6090431
2020-07-30,1991.55859375,2060.1426470991446,1985.2243977400472,1997.1500745623957,7098496
2020-07-31,1993.21826171875,2039.8730139354768,1972.293618040975,2012.2208474328309,4723290
2020-08-03,1969.411376953125,2012.8335690546612,1948.9235644172916,2001.1260952474724,4012337
2020-08-04,1965.5230712890625,1982.95299090078,1943.9868874364445,1974.4783150628903,2927928
2020-08-05,1974.0853271484375,2009.4694633509212,1968.4063917085327,1974.5221683361226,3800641
2020-08-06,2016.546875,2026.5067712237114,1979.1969442089617,1987.6278958973674,4748047
2020-08-07,2005.406494140625,2033.9321322383037,1998.1111625554126,2016.458488490552,3165491
2020-08-10,1994.442626953125,2031.3119889963466,1988.5452695657164,2025.1962109649598,2929353
2020-08-11,1991.9075927734375,2019.9528715089302,1988.150930651706,1994.6160924112835,2774423
2020-08-12,1972.206298828125,2006.323412895924,1962.7704898463483,1999.2904428991535,3415751
2020-08-13,1969.6732177734375,2009.4694932234177,1966.2222149996965,1985.8800687377516,2695682
2020-08-14,1958.926513671875,1993.131300730141,1951.019860183915,1989.3744245058117,2270405
2020-08-17,1968.755615234375,1983.2588267771594,1955.5194136713556,1977.1430506593442,2625630
2020-08-18,1983.0404052734375,1999.8587895895575,1964.2999625528864,1976.96835593386,3493374
2020-08-19,1971.5513916015625,1996.014493868632,1967.969209163355,1988.8066155220847,2843005
2020-08-20,1968.2752685546875,1988.9814965483233,1957.0920923766978,1971.9009648043482,2895164
2020-08-21,1964.56201171875,1984.1324089879706,1957.9656680070264,1974.5219041447879,1975294
2020-08-24,1964.125244140625,1974.4782513104003,1948.311509349583,1966.3094498685953,2167966
2020-08-25,1959.3636474609375,1965.7852980885693,1951.4132660139264,1961.4168863150392,1663419
2020-08-26,1968.8428955078125,1974.4343764314583,1936.4729263871238,1958.795549912809,2618149
2020-08-27,1964.386474609375,1998.4165583037882,1958.5765747744217,1979.7633627473356,3579393
2020-08-28,1955.7816162109375,1991.9519792364244,1952.767454842372,1981.8609056970095,2941136
2020-08-31,1972.1192626953125,1988.6754987051431,1946.564056832498,1957.0482438531399,6018154
2020-09-01,1962.5966796875,1990.2486442308216,1958.184540603446,1982.3855020894355,3610908
2020-09-02,1979.0216064453125,1982.1669484112724,1958.490070009978,1963.1643561785693,2084137
2020-09-03,2009.0321044921875,2030.4373171732304,1981.5111167594177,1981.5111167594177,4654146
2020-09-04,1999.6844482421875,2030.6564486515892,1977.0996714307698,1987.627587687368,5231303
2020-09-07,2033.1019287109375,2047.4739562793097,1994.922064441643,1999.8582828774654,4620401
2020-09-08,2051.58056640625,2088.4936405622248,2033.102272593079,2040.8779591065886,7453998
2020-09-09,2033.626708984375,2061.0167369515634,2026.9431240897104,2031.3115359950762,3866535
2020-09-10,2036.6842041015625,2051.8426758071255,2030.699608927457,2040.0479659398075,2308813
2020-09-11,2074.208984375,2081.984670589617,2035.8104812654556,2036.509469681687,4145424
2020-09-14,2176.69189453125,2189.2293202671613,2080.980173708576,2082.9459587911265,7512131
2020-09-15,2176.69189453125,2217.405573117053,2153.2773806334912,2176.69189453125,7318770
2020-09-16,2186.82666015625,2190.845683805475,2164.3730691105566,2174.5513819485627,3074003
2020-09-17,2150.087890625,2180.4920699309955,2141.0454089999303,2166.7315770525365,4828176
2020-09-18,2140.434326171875,2184.555285305051,2128.6396143243924,2171.1006622958726,4183256
2020-09-21,2153.888671875,2188.4863574328933,2142.3996234893257,2153.626524566718,4598809
2020-09-22,2204.2568359375,2232.2583978347984,2147.51121012835,2171.100633510557,7499613
2020-09-23,2155.767578125,2201.548663502787,2104.7008849102203,2192.9428066104824,7502280
2020-09-24,2037.6455078125,2140.52159680164,2011.7409134003137,2140.52159680164,8424708
2020-09-25,2116.321044921875,2131.785181653099,2054.9885794870497,2068.8800451453026,8228267
2020-09-28,2119.8154296875,2135.2795639016417,2067.132343777121,2131.7848346644864,4347166
2020-09-29,2174.071044921875,2193.8600778616924,2119.815499703822,2127.2855263552406,6995811
2020-09-30,2177.478271484375,2188.5739931807548,2149.2582927044537,2174.5950774558473,3917166
2020-10-01,2204.693603515625,2219.1530885441643,2177.4784846203565,2192.94261899443,2610337
2020-10-05,2364.01025390625,2383.4934171633167,2274.2393731295765,2289.04824948793,17412105
2020-10-06,2371.435302734375,2390.3941611328096,2315.3449560873496,2390.3941611328096,9846367
2020-10-07,2390.35107421875,2420.099999544905,2361.563284754469,2395.6368948563645,9656101
2020-10-08,2468.76416015625,2520.5735658865633,2446.3105665450184,2446.3105665450184,19839329
2020-10-09,2457.6240234375,2472.389378925716,2428.8362408687567,2455.0467038997144,7739245
2020-10-12,2472.52099609375,2493.4893720323544,2446.965787918576,2459.8526022975097,4623203
2020-10-13,2469.506591796875,2494.275355457132,2456.96916626297,2485.625986553803,4209878
2020-10-14,2465.163330078125,2493.5912373886895,2445.8164586700304,2493.5912373886895,4395936
2020-10-15,2404.62255859375,2481.0885199480686,2392.6897334977925,2466.3919475109255,6629355
2020-10-16,2424.540283203125,2431.866507590543,2396.463242095916,2412.958546588566,5273773
2020-10-19,2379.13427734375,2433.928331215506,2374.7911531925747,2433.928331215506,3331194
2020-10-20,2403.218505859375,2421.5562320671715,2384.749040034989,2390.9348041134713,3406273
2020-10-21,2347.41552734375,2411.9927936809972,2336.5796751492417,2403.218720222718,4570143
2020-10-22,2343.68603515625,2357.2858460515677,2314.687900067399,2334.7804382219956,5262294
2020-10-23,2357.418212890625,2370.754762345898,2342.7655523533685,2358.295620278614,3499091
2020-10-26,2358.646240234375,2377.7298488412175,2343.116174003373,2360.181702995845,2672752
2020-10-27,2307.712890625,2384.9247385862263,2302.4047474462914,2368.7805287877372,3537502
2020-10-28,2300.737060546875,2330.349552820302,2286.5231070977775,2325.129022950541,3569445
2020-10-29,2309.90576171875,2329.5158964750603,2281.4778568019874,2288.2777619611893,3105968
2020-10-30,2338.158935546875,2346.4943049198955,2300.2110697170697,2312.9334756022067,3427003
2020-11-02,2285.294921875,2338.158706671318,2281.3026761976103,2333.903195986818,2571196
2020-11-03,2310.73974609375,2338.2902471868115,2282.1800981686997,2284.768406632066,2879269
2020-11-04,2327.892822265625,2388.170868151739,2290.03278734685,2290.03278734685,4893928
2020-11-05,2356.45263671875,2377.7736759913773,2340.0451637893,2355.838494478542,2816502
2020-11-06,2375.535888671875,2380.6248928624404,2352.5917779318206,2368.1218412736484,3884421
2020-11-09,2392.3388671875,2407.6056687613727,2364.700536806311,2396.2872000990988,3646592
2020-11-10,2324.778076171875,2380.5371293260437,2314.9072457095467,2366.5425280904883,4760020
2020-11-11,2358.294921875,2362.6819575157338,2319.337916858849,2340.878304696997,3242441
2020-11-12,2343.5986328125,2380.405823398873,2335.438702702525,2356.715828105187,2437505
2020-11-13,2331.1396484375,2338.2026057664675,2312.8456207228182,2330.174414732407,2548093
2020-11-14,2342.984619140625,2359.348179251426,2333.947281301712,2349.6527859515836,298819
2020-11-17,2339.211181640625,2364.612073690257,2325.1726684016476,2364.612073690257,2827273
2020-11-18,2304.6416015625,2337.588285699119,2287.4445484811836,2334.7806254216334,2893762
2020-11-19,2313.635498046875,2348.073738655715,2308.3273546210253,2313.7233244715967,4167501
2020-11-20,2334.122802734375,2347.941967904215,2305.4316264620043,2329.5164143444285,2711471
2020-11-23,2390.2763671875,2395.3214581708266,2338.2899948810455,2360.225173069423,3706418
2020-11-24,2388.3466796875,2406.728320518279,2373.386841779783,2399.182531751046,3120516
2020-11-25,2370.14013671875,2397.909989201703,2358.6460165955586,2394.4442735680022,3302249
2020-11-26,2387.074462890625,2396.155500211432,2351.4516396798226,2356.716083649255,2341099
2020-11-27,2351.14404296875,2384.529428708383,2341.843655471187,2373.386400465167,6086808
2020-12-01,2392.513671875,2400.4979477875477,2302.710971429268,2350.5735705512047,3605017
2020-12-02,2412.4755859375,2416.994148412678,2371.1496112605146,2385.6707467317315,2509032
2020-12-03,2377.29150390625,2433.8403695835077,2369.702015367249,2433.8403695835077,2852548
2020-12-04,2393.171875,2403.0866184721554,2368.12185844221,2378.475305482065,2686527
2020-12-07,2402.078369140625,2407.6060790009005,2374.3961208347323,2382.1612625683106,1996400
2020-12-08,2454.371826171875,2461.6104374085926,2397.4718691298426,2404.096338012877,4277818
2020-12-09,2466.21630859375,2491.8365571134705,2450.729942309182,2469.901376152965,3659996
2020-12-10,2442.965087890625,2480.6936002409766,2439.411545629429,2472.533669843982,2127801
2020-12-11,2442.35107421875,2463.4964618669114,2425.6364221182325,2450.3353522146563,1795408
2020-12-14,2454.722412109375,2460.250121058043,2418.35392159994,2458.4953064210545,2483658
2020-12-15,2423.00390625,2452.0898693687195,2417.256846223545,2444.456469538583,2365509
2020-12-16,2469.19921875,2474.112784593812,2422.038583290339,2438.31452916089,2565149
2020-12-17,2490.25732421875,2503.8571371950884,2461.1274450728747,2466.3918888056505,2863460
2020-12-18,2510.262451171875,2542.7265234170195,2497.276779431661,2516.404302677713,6076692
2020-12-21,2474.419677734375,2532.6357275705127,2443.5789022289546,2510.2618453418454,2705195
2020-12-22,2520.3525390625,2530.1355450441774,2473.104068964434,2486.572357076806,2881737
2020-12-23,2552.15869140625,2561.1521169625594,2514.166909384758,2523.4675132053526,2790988
2020-12-24,2552.685302734375,2563.2141915255484,2529.7409707171346,2552.378124460316,1807144
2020-12-28,2570.276611328125,2588.0880206444162,2546.235739308409,2553.254997032209,2108994
2020-12-29,2571.241943359375,2590.106199214085,2562.0291672442845,2562.0291672442845,1994151
2020-12-30,2552.64111328125,2586.333468082579,2546.2359971176083,2574.6639080930568,2637968
2020-12-31,2511.7978515625,2548.868311514824,2496.2238713458432,2544.4812748340755,4040956
2021-01-01,2569.267822265625,2579.577357623474,2526.0555144891096,2526.9329217536074,2681440
2021-01-04,2666.8359375,2676.750684179323,2580.411306707027,2588.351886693109,5113293
2021-01-05,2713.820556640625,2732.465460238625,2666.9670963421863,2666.9670963421863,5801309
2021-01-06,2677.408935546875,2731.808199516695,2664.861965692319,2719.9631984910084,3726716
2021-01-07,2661.0009765625,2703.160441346511,2632.4413253081198,2698.0275228139217,3717827
2021-01-08,2738.30029296875,2744.5299703376445,2684.8662753303042,2711.1884937158957,5879039
2021-01-11,2787.0400390625,2834.025237152171,2760.80564964127,2834.025237152171,9508039
2021-01-12,2785.63671875,2816.477500398718,2763.8330611389288,2787.0404419371316,3611458
2021-01-13,2771.685302734375,2787.522544800205,2742.994131470457,2785.7677304817917,3572801
2021-01-14,2857.615478515625,2871.504937638506,2743.071705797272,2773.4878549669324,6931542
2021-01-15,2842.36328125,2878.0976701403415,2821.8367505041224,2843.8136722370205,4131692
2021-01-18,2832.166748046875,2862.934447645429,2801.970362736347,2857.0006770085647,4160906
2021-01-19,2866.40625,2882.4934015692174,2841.176783736417,2842.055860711583,2975735
2021-01-20,2908.689697265625,2925.523934097384,2872.0322333632444,2874.581470532571,3453446
2021-01-21,2877.966552734375,2908.9978016243012,2867.6373971573257,2905.349717629565,2778546
2021-01-22,2903.6796875,2922.931390359051,2849.8799966804477,2849.8799966804477,3052459
2021-01-25,2893.306640625,2935.9418820154883,2882.1861860067243,2908.822266335192,2272887
2021-01-27,2866.714599609375,2906.6246166041888,2836.7819795540418,2900.95461187739,2786662
2021-01-28,2810.013916015625,2878.977470828268,2798.805683113927,2839.419001763452,3083938
2021-01-29,2735.115966796875,2827.858578666377,2725.138358250766,2821.8808128923442,5445659
2021-02-01,2759.73046875,2782.2787079767613,2675.998384410415,2725.138702915627,3985846
2021-02-02,2816.0791015625,2834.144176379668,2769.092480023559,2790.190327490405,2881837
2021-02-03,2813.090576171875,2844.6933534135856,2780.212965504138,2824.474581124181,2505866
2021-02-04,2802.893310546875,2846.319847654726,2791.9488436771794,2827.1559241289738,2057261
2021-02-05,2776.080810546875,2818.188722177429,2750.631577608687,2812.1229628901015,2366135
2021-02-08,2825.441650390625,2835.902581505412,2773.619886265713,2803.8162689744304,2526592
2021-02-09,2792.73974609375,2853.3082825643633,2781.3997381918516,2808.6511262714807,2658751
2021-02-10,2824.73779296875,2830.100033187631,2775.509487487617,2799.85987423943,2127983
2021-02-11,2818.3212890625,2830.013057857845,2799.904666045496,2826.2329832613655,1165882
2021-02-12,2804.958984375,2853.0444542059204,2797.2230637138314,2799.1569902245205,2777404
2021-02-15,2760.169677734375,2820.9577592450128,2752.8732965739478,2820.9577592450128,2630853
2021-02-16,2732.874267578125,2784.6078135757903,2725.138348053523,2769.0921923769665,3435770
2021-02-17,2701.491455078125,2754.0163027275794,2677.2728422340697,2729.6219174175817,3678426
2021-02-18,2687.646240234375,2723.2926420625936,2664.482474674808,2694.3710936582934,4189909
2021-02-19,2700.392333984375,2713.842038226488,2651.4275812648107,2688.2170336452054,3725028
2021-02-22,2600.705322265625,2721.6224072152963,2587.255401166751,2721.6224072152963,5366696
2021-02-23,2619.824951171875,2661.844870183656,2609.1002558471237,2610.8584096583413,3832829
2021-02-24,2591.60693359375,2640.17593679513,2567.915637260526,2612.616787592777,3774549
2021-02-25,2633.099609375,2663.515547441728,2609.496304030678,2614.375224727476,4224073
2021-02-26,2544.312744140625,2612.924750692814,2531.7418994246586,2602.068063297566,5553153
2021-03-01,2570.596923828125,2606.4633083985727,2550.905684849813,2572.17930535387,3265871
2021-03-02,2642.81298828125,2659.2076870166584,2591.518764074416,2602.06768713035,3306469
2021-03-03,2689.1845703125,2693.49196181922,2634.505808531232,2667.9987284991294,3509857
2021-03-04,2680.921142578125,2708.8318379382204,2651.340286728885,2657.449829088751,3916760
2021-03-05,2644.3076171875,2692.78862797106,2634.2422284443805,2651.3842299729936,3203686
2021-03-08,2643.340087890625,2666.2400827282695,2633.714239318792,2651.2957762968877,2003125
2021-03-09,2682.019775390625,2696.0410098074835,2630.2862256983,2643.3403896236246,1942397
2021-03-10,2699.60107421875,2719.1605345995504,2689.9752254044583,2703.1613784701667,3053778
2021-03-12,2688.173583984375,2740.0831259740735,2673.5810339324644,2703.161890397907,2938317
2021-03-15,2695.381591796875,2724.2593542453787,2673.272893275314,2673.272893275314,3097083
2021-03-16,2733.973388671875,2761.180778120956,2689.975543155086,2689.975543155086,4894756
2021-03-17,2736.52294921875,2773.4881833018144,2712.216553840037,2729.534329366762,3838390
2021-03-18,2669.317138671875,2765.971605676394,2625.846826743809,2747.950528336439,3656306
2021-03-19,2681.36083984375,2724.2598438450864,2641.6265991463324,2663.603525927916,5776626
2021-03-22,2751.203369140625,2759.8183670461376,2653.6258178158228,2680.04212576032,2821646
2021-03-23,2762.587158203125,2785.794702569668,2745.225389387804,2760.3014724104632,3305973
2021-03-24,2743.68701171875,2771.11416820784,2734.9400248267016,2734.984021595591,2207104
